LocationZip,Latitude,Longitude,geopoint
,,,
46970,40.753091,-86.07185,40.753091
,,,
49868,46.434201,-85.54758,46.434201
,,,
49970,46.53227,-88.60459,46.53227
,,,
54035,43.747687,-88.418643,43.747687
,,,
54893,45.870441,-92.29416,45.870441
,,,
55616,47.077723,-91.66464,47.077723
,,,
56009,43.667207,-93.55598,43.667207
,,,
56330,45.732493,-93.73102,45.732493
,,,
45105,38.749779,-83.612574,38.749779
,,,
38577,36.571669,-84.99647,36.571669
,,,
38677,34.366302,-89.53721,34.366302
,,,
30329,33.827554,-84.32355,33.827554
,,,
33809,28.128494,-81.95625,28.128494
,,,
46781,40.641626,-85.24984,40.641626
,,,
48133,41.777302,-83.49818,41.777302
,,,
48725,43.944466,-83.23974,43.944466
,,,
38173,35.201738,-89.971538,35.201738
,,,
17250,39.736395,-77.52474,39.736395
,,,
17836,40.706213,-76.5997,40.706213
,,,
19161,40.001811,-75.11787,40.001811
,,,
6260,41.913816,-71.88434,41.913816
,,,
7418,41.232344,-74.48688,41.232344
,,,
7718,40.415902,-74.08689,40.415902
,,,
27939,36.239666,-75.87361,36.239666
,,,
28431,34.312363,-78.83023,34.312363
,,,
22642,38.932178,-78.06051,38.932178
,,,
23459,36.926647,-76.02058,36.926647
,,,
23708,36.846562,-76.30803,36.846562
,,,
25009,38.179811,-81.72566,38.179811
,,,
19956,38.549721,-75.55304,38.549721
,,,
20429,38.893311,-77.014647,38.893311
,,,
25088,38.382145,-81.19842,38.382145
,,,
25214,38.19411,-81.54396,38.19411
,,,
25357,38.296818,-81.554655,38.296818
,,,
26218,38.857567,-80.27872,38.857567
,,,
26366,39.380098,-80.33785,39.380098
,,,
27413,36.080707,-80.0244,36.080707
,,,
27502,35.73663,-78.86462,35.73663
,,,
14468,43.289787,-77.79548,43.289787
,,,
95172,37.189396,-121.705327,37.189396
,,,
96126,39.560357,-120.35662,39.560357
,,,
91025,33.786594,-118.298662,33.786594
,,,
92074,33.016928,-116.846046,33.016928
,,,
93226,35.727428,-118.72424,35.727428
,,,
93912,36.35433,-121.132928,36.35433
,,,
97636,42.693563,-120.55234,42.693563
,,,
3064,42.774171,-71.47306,42.774171
,,,
3287,43.430018,-71.90457,43.430018
,,,
601,18.180103,-66.74947,18.180103
,,,
1223,42.314449,-73.09335,42.314449
,,,
62807,38.735571,-88.91864,38.735571
,,,
62893,38.469244,-89.03707,38.469244
,,,
63164,38.6531,-90.243462,38.6531
,,,
80905,38.837542,-104.83632,38.837542
,,,
71837,33.271824,-93.85202,33.271824
,,,
72209,34.674192,-92.35557,34.674192
,,,
82838,44.947602,-107.38903,44.947602
,,,
83686,43.529812,-116.57761,43.529812
,,,
57560,43.493132,-101.16474,43.493132
,,,
59028,45.373162,-109.64134,45.373162
,,,
67231,37.556692,-97.410154,37.556692
,,,
65211,38.903318,-92.102153,38.903318
,,,
65802,37.212639,-93.31817,37.212639
,,,
73728,36.751276,-98.37108,36.751276
,,,
77451,29.447947,-96.0007,29.447947
,,,
54308,44.459509,-87.805912,44.459509
,,,
55595,45.015914,-93.47188,45.015914
,,,
48820,42.842438,-84.58612,42.842438
,,,
56388,45.946528,-93.84788,45.946528
,,,
59242,48.40892,-104.70869,48.40892
,,,
34139,25.856771,-81.38412,25.856771
,,,
35281,33.544622,-86.929208,33.544622
,,,
35548,34.043457,-87.7594,34.043457
,,,
4005,43.480704,-70.45871,43.480704
,,,
4465,45.961338,-67.824005,45.961338
,,,
41368,37.611684,-83.64341,37.611684
,,,
48601,43.413975,-83.91427,43.413975
,,,
45888,40.601985,-84.08653,40.601985
,,,
50134,41.949947,-93.6648,41.949947
,,,
50211,41.470726,-93.68225,41.470726
,,,
36048,31.776734,-85.58908,31.776734
,,,
30648,33.863779,-83.06063,33.863779
,,,
2664,41.670981,-70.19797,41.670981
,,,
24701,37.2757,-81.2145,37.2757
,,,
30304,33.848196,-84.429296,33.848196
,,,
10265,40.780751,-73.977182,40.780751
,,,
20040,38.893311,-77.014647,38.893311
,,,
20124,38.797424,-77.39237,38.797424
,,,
20551,38.891995,-77.045219,38.891995
,,,
20771,38.833563,-76.877743,38.833563
,,,
30120,34.167327,-84.82764,34.167327
,,,
28307,35.142321,-79.01225,35.142321
,,,
19320,39.978456,-75.82275,39.978456
,,,
76463,32.493233,-98.41805,32.493233
,,,
28097,35.267185,-80.4268,35.267185
,,,
67251,37.693588,-97.480419,37.693588
,,,
34758,28.178192,-81.48731,28.178192
,,,
85087,33.921493,-112.09992,33.921493
,,,
24558,36.774635,-78.93426,36.774635
,,,
90024,34.063209,-118.43643,34.063209
,,,
78586,26.111261,-97.63519,26.111261
,,,
78739,30.17207,-97.87284,30.17207
,,,
79847,31.820395,-105.30882,31.820395
,,,
26422,39.285303,-80.44628,39.285303
,,,
98303,47.16438,-122.69584,47.16438
,,,
98561,46.514625,-123.76903,46.514625
,,,
46535,41.720636,-86.192003,41.720636
,,,
96748,21.111246,-156.9741,21.111246
,,,
3469,42.87341,-72.31509,42.87341
,,,
27607,35.807458,-78.70086,35.807458
,,,
6793,41.633422,-73.28946,41.633422
,,,
40982,36.933443,-83.70088,36.933443
,,,
28661,35.99726,-81.562609,35.99726
,,,
25025,38.324795,-81.38164,38.324795
,,,
49588,43.031413,-85.550267,43.031413
,,,
51440,41.913691,-94.81453,41.913691
,,,
14755,42.249436,-78.80282,42.249436
,,,
72012,35.095774,-91.90636,35.095774
,,,
59029,45.391138,-108.89916,45.391138
,,,
61537,41.113829,-89.38486,41.113829
,,,
84735,37.61127,-112.55601,37.61127
,,,
74441,35.966254,-95.15436,35.966254
,,,
75235,32.828128,-96.84612,32.828128
,,,
75601,32.505248,-94.73172,32.505248
,,,
76490,32.95802,-98.01942,32.95802
,,,
81420,38.781745,-107.780778,38.781745
,,,
81430,38.08677,-108.00332,38.08677
,,,
82061,41.422733,-105.19881,41.422733
,,,
89427,38.966064,-118.67848,38.966064
,,,
91222,33.786594,-118.298662,33.786594
,,,
91935,32.718186,-116.82606,32.718186
,,,
78576,26.24901,-98.45014,26.24901
,,,
79730,31.17942,-103.03594,31.17942
,,,
98150,47.432251,-121.803388,47.432251
,,,
98276,48.834208,-122.335734,48.834208
,,,
98631,46.365773,-124.05022,46.365773
,,,
72180,34.528857,-92.21175,34.528857
,,,
73099,35.506204,-97.74814,35.506204
,,,
95191,37.189396,-121.705327,37.189396
,,,
96371,21.703,-157.996233,21.703
,,,
66406,39.877735,-96.41726,39.877735
,,,
29406,32.918757,-80.0228,32.918757
,,,
29722,34.767269,-80.658932,34.767269
,,,
10179,40.780751,-73.977182,40.780751
,,,
10709,40.953849,-73.81143,40.953849
,,,
12137,42.862695,-74.11759,42.862695
,,,
12738,41.648888,-74.57064,41.648888
,,,
13464,42.687757,-75.61558,42.687757
,,,
14467,43.048663,-77.60843,43.048663
,,,
63446,40.14036,-92.01104,40.14036
,,,
63457,40.143679,-91.7066,40.143679
,,,
71426,31.492622,-93.46457,31.492622
,,,
71838,33.638783,-93.80828,33.638783
,,,
50208,41.702148,-93.04467,41.702148
,,,
50622,42.671132,-92.33825,42.671132
,,,
48160,42.081363,-83.68414,42.081363
,,,
48468,43.938529,-82.77514,43.938529
,,,
21813,38.431954,-75.18061,38.431954
,,,
21829,38.097861,-75.39378,38.097861
,,,
22509,38.104829,-77.0743,38.104829
,,,
23930,37.173493,-78.11236,37.173493
,,,
3216,43.444702,-71.78401,43.444702
,,,
4054,43.276341,-70.597752,43.276341
,,,
4932,44.689677,-69.1248,44.689677
,,,
5824,44.428537,-71.87212,44.428537
,,,
16343,41.410693,-79.75012,41.410693
,,,
8722,39.931068,-74.19618,39.931068
,,,
10930,41.35805,-74.12096,41.35805
,,,
17982,40.771111,-76.03747,40.771111
,,,
18229,40.913283,-75.6982,40.913283
,,,
18946,40.271104,-75.062204,40.271104
,,,
87551,36.700526,-106.63695,36.700526
,,,
98068,47.397811,-121.39603,47.397811
,,,
98925,47.3042,-121.24849,47.3042
,,,
99645,61.598203,-149.04109,61.598203
,,,
94290,38.377411,-121.444429,38.377411
,,,
77627,29.974013,-93.99986,29.974013
,,,
77713,30.090135,-94.2467,30.090135
,,,
54433,45.186932,-90.81846,45.186932
,,,
54562,45.815926,-89.10942,45.815926
,,,
55426,44.952064,-93.37795,44.952064
,,,
65305,38.732758,-93.55485,38.732758
,,,
65501,37.464282,-91.54342,37.464282
,,,
66612,39.040333,-95.68048,39.040333
,,,
67747,39.071265,-101.04488,39.071265
,,,
68973,40.459642,-98.55892,40.459642
,,,
86505,35.665344,-109.65344,35.665344
,,,
87410,36.837421,-107.96667,36.837421
,,,
65706,37.330958,-92.90929,37.330958
,,,
67475,38.596837,-97.05274,38.596837
,,,
69039,40.646065,-100.35262,40.646065
,,,
69150,40.845229,-101.5378,40.845229
,,,
59542,48.824171,-108.44428,48.824171
,,,
60078,41.811929,-87.68732,41.811929
,,,
51107,42.411155,-96.210839,42.411155
,,,
56050,44.28491,-93.95806,44.28491
,,,
56318,45.85303,-94.67459,45.85303
,,,
56720,48.574128,-96.89632,48.574128
,,,
63739,37.360527,-89.79907,37.360527
,,,
73085,35.489527,-97.750009,35.489527
,,,
98418,47.066193,-122.113223,47.066193
,,,
79708,31.869259,-102.031726,31.869259
,,,
92845,33.782916,-118.02619,33.782916
,,,
77364,30.756728,-95.20485,30.756728
,,,
57356,43.144738,-98.51408,43.144738
,,,
72168,34.434204,-91.98585,34.434204
,,,
73403,34.288884,-97.248074,34.288884
,,,
73506,34.630879,-98.457646,34.630879
,,,
75126,32.745373,-96.46038,32.745373
,,,
75652,32.194938,-94.75852,32.194938
,,,
49791,45.48586,-84.59227,45.48586
,,,
51556,41.64243,-96.02872,41.64243
,,,
52253,41.909156,-91.36209,41.909156
,,,
52625,40.675175,-91.57393,40.675175
,,,
63743,37.522361,-89.81419,37.522361
,,,
65625,36.681589,-93.85105,36.681589
,,,
66414,38.82517,-95.68963,38.82517
,,,
68466,40.087289,-96.65361,40.087289
,,,
54984,44.186455,-89.20231,44.186455
,,,
55596,45.015914,-93.47188,45.015914
,,,
70346,30.103905,-91.00104,30.103905
,,,
61008,42.257229,-88.84755,42.257229
,,,
62215,38.517125,-89.60258,38.517125
,,,
82441,44.632199,-107.67034,44.632199
,,,
78505,26.409709,-98.224206,26.409709
,,,
80623,40.28319,-104.77878,40.28319
,,,
95661,38.731976,-121.2531,38.731976
,,,
98007,47.610935,-122.14104,47.610935
,,,
88268,32.188634,-104.36153,32.188634
,,,
93624,36.40263,-120.12855,36.40263
,,,
92835,33.903164,-117.91224,33.903164
,,,
77050,29.896156,-95.28687,29.896156
,,,
99826,58.434052,-135.73088,58.434052
,,,
99927,56.337957,-133.60689,56.337957
,,,
34948,27.382196,-80.409024,27.382196
,,,
37890,36.094622,-83.29024,36.094622
,,,
39558,30.239124,-89.459526,30.239124
,,,
41762,37.223635,-83.50599,37.223635
,,,
42788,37.55125,-86.03115,37.55125
,,,
92182,32.775088,-117.076176,32.775088
,,,
93408,35.347065,-120.455345,35.347065
,,,
93556,35.294405,-118.905173,35.294405
,,,
87503,35.521181,-105.981847,35.521181
,,,
97841,45.463939,-117.9624,45.463939
,,,
99734,66.693255,-153.993988,66.693255
,,,
1760,42.290763,-71.35368,42.290763
,,,
56129,43.495384,-95.90691,43.495384
,,,
57067,43.012455,-97.48749,43.012455
,,,
41226,37.992794,-82.94551,37.992794
,,,
43438,41.601343,-82.69744,41.601343
,,,
34678,28.061727,-82.777757,28.061727
,,,
35098,34.120006,-87.05075,34.120006
,,,
52236,41.732868,-91.87587,41.732868
,,,
52776,41.573818,-91.26586,41.573818
,,,
53039,43.378828,-88.70876,43.378828
,,,
48328,42.642302,-83.35133,42.642302
,,,
30555,34.977037,-84.39839,34.977037
,,,
31722,31.067313,-83.62288,31.067313
,,,
32178,29.644306,-81.668593,29.644306
,,,
37771,35.815524,-84.29301,35.815524
,,,
37851,36.557884,-83.81392,36.557884
,,,
38024,36.038042,-89.38613,36.038042
,,,
38369,36.12836,-88.98134,36.12836
,,,
38481,35.03492,-87.50215,35.03492
,,,
38961,33.973722,-89.88636,33.973722
,,,
39167,32.096124,-90.061508,32.096124
,,,
46184,39.557799,-86.08543,39.557799
,,,
46705,41.523914,-85.06155,41.523914
,,,
81418,38.842439,-107.96085,38.842439
,,,
83123,42.243979,-110.24195,42.243979
,,,
60692,41.867532,-87.672553,41.867532
,,,
62859,38.090004,-88.53431,38.090004
,,,
63940,36.772841,-90.21801,36.772841
,,,
71082,32.849008,-93.97599,32.849008
,,,
71835,33.70485,-93.46779,33.70485
,,,
68835,41.336945,-98.61248,41.336945
,,,
75663,32.386976,-94.895098,32.386976
,,,
17967,40.859702,-76.21615,40.859702
,,,
19081,39.897562,-75.34658,39.897562
,,,
19899,39.734792,-75.624617,39.734792
,,,
20434,38.893311,-77.014647,38.893311
,,,
4730,46.12672,-67.87798,46.12672
,,,
5669,44.062311,-72.74364,44.062311
,,,
5892,44.91454,-72.112619,44.91454
,,,
6112,41.793299,-72.6954,41.793299
,,,
15232,40.454018,-79.9325,40.454018
,,,
69346,42.624764,-103.83101,42.624764
,,,
60040,42.205724,-87.81421,42.205724
,,,
13642,44.319897,-75.45537,44.319897
,,,
14091,42.535917,-78.88235,42.535917
,,,
60424,41.174117,-88.30954,41.174117
,,,
15286,40.434436,-80.024817,40.434436
,,,
47803,39.46706,-87.34452,39.46706
,,,
17815,41.013364,-76.43982,41.013364
,,,
3885,43.015756,-70.90192,43.015756
,,,
4265,44.281993,-70.04027,44.281993
,,,
4564,43.937468,-69.45721,43.937468
,,,
16636,40.612642,-78.51947,40.612642
,,,
17066,40.373421,-77.8739,40.373421
,,,
10158,40.749435,-73.9758,40.749435
,,,
22041,38.849136,-77.14081,38.849136
,,,
1089,42.112793,-72.64066,42.112793
,,,
19608,40.312842,-76.02422,40.312842
,,,
29474,32.939642,-80.54405,32.939642
,,,
11969,40.922326,-72.637078,40.922326
,,,
12025,43.07681,-74.15332,43.07681
,,,
27853,36.518839,-77.30888,36.518839
,,,
7853,40.788599,-74.78295,40.788599
,,,
47831,39.877847,-87.443566,39.877847
,,,
39751,33.702318,-89.05064,33.702318
,,,
40444,37.667083,-84.59496,37.667083
,,,
42029,37.013505,-88.37269,37.013505
,,,
43128,39.651917,-83.57236,39.651917
,,,
52243,41.642657,-91.599974,41.642657
,,,
53577,43.302123,-90.07619,43.302123
,,,
53933,43.566325,-88.90158,43.566325
,,,
36768,31.901412,-86.95505,31.901412
,,,
38671,34.96848,-89.99793,34.96848
,,,
56467,46.970017,-94.85013,46.970017
,,,
56584,47.245894,-96.24825,47.245894
,,,
56723,47.826487,-96.83308,47.826487
,,,
34954,27.382196,-80.409024,27.382196
,,,
49990,46.045288,-88.375199,46.045288
,,,
38610,34.659973,-89.02625,34.659973
,,,
48980,42.599184,-84.371973,42.599184
,,,
49010,42.531244,-85.87438,42.531244
,,,
44798,40.811809,-81.368284,40.811809
,,,
45698,39.282728,-82.39623,39.282728
,,,
41526,37.437194,-82.518527,37.437194
,,,
43512,41.29037,-84.36539,41.29037
,,,
49417,43.04117,-86.19013,43.04117
,,,
50369,41.672687,-93.572173,41.672687
,,,
33931,26.446463,-81.93269,26.446463
,,,
40940,36.607234,-83.92535,36.607234
,,,
7022,40.816737,-74.00082,40.816737
,,,
1364,42.599614,-72.29263,42.599614
,,,
2131,42.284678,-71.13052,42.284678
,,,
92878,33.752886,-116.055617,33.752886
,,,
93254,34.956385,-119.74696,34.956385
,,,
97239,45.488031,-122.693796,45.488031
,,,
83011,43.639867,-110.57908,43.639867
,,,
84098,40.726899,-111.53674,40.726899
,,,
84135,40.668068,-111.908297,40.668068
,,,
84301,41.615276,-112.12561,41.615276
,,,
85934,34.270743,-110.26032,34.270743
,,,
76526,31.295568,-97.582152,31.295568
,,,
77440,28.887522,-96.14826,28.887522
,,,
95825,38.594205,-121.40726,38.594205
,,,
79380,33.733418,-102.33103,33.733418
,,,
79834,29.321321,-103.21085,29.321321
,,,
88424,36.458919,-103.62143,36.458919
,,,
91604,34.143856,-118.39429,34.143856
,,,
12765,41.845381,-74.61427,41.845381
,,,
13215,42.996804,-76.2177,42.996804
,,,
14779,42.168508,-78.7297,42.168508
,,,
14845,42.181584,-76.83639,42.181584
,,,
8610,40.199859,-74.72005,40.199859
,,,
17271,40.110585,-77.79943,40.110585
,,,
1564,42.436875,-71.77333,42.436875
,,,
47969,40.205056,-87.15089,40.205056
,,,
15671,40.356055,-79.3194,40.356055
,,,
16036,41.141525,-79.67366,41.141525
,,,
17260,40.298547,-77.89067,40.298547
,,,
6377,41.730575,-71.81845,41.730575
,,,
6403,41.432936,-73.06453,41.432936
,,,
6436,41.308873,-73.363661,41.308873
,,,
12188,42.80535,-73.68976,42.80535
,,,
4619,45.166045,-67.24243,45.166045
,,,
14592,42.875685,-77.883511,42.875685
,,,
14859,42.116615,-76.54806,42.116615
,,,
20453,38.893311,-77.014647,38.893311
,,,
25898,37.698351,-81.081333,37.698351
,,,
77374,30.378705,-94.64906,30.378705
,,,
59727,45.794048,-112.77595,45.794048
,,,
15536,39.951222,-78.20512,39.951222
,,,
26062,40.412067,-80.57542,40.412067
,,,
27198,36.027482,-80.20728,36.027482
,,,
6234,41.782474,-71.95989,41.782474
,,,
7111,40.725651,-74.23207,40.725651
,,,
8826,40.716332,-74.91405,40.716332
,,,
11595,40.754757,-73.601772,40.754757
,,,
12603,41.67086,-73.88107,41.67086
,,,
23056,37.383629,-76.36167,37.383629
,,,
24003,37.274175,-79.95786,37.274175
,,,
13475,42.870799,-74.84542,42.870799
,,,
14105,43.199665,-78.48378,43.199665
,,,
15240,40.434436,-80.024817,40.434436
,,,
633,18.194527,-66.183467,18.194527
,,,
1346,42.669255,-72.80494,42.669255
,,,
44393,41.128705,-81.53999,41.128705
,,,
38617,34.362729,-90.5035,34.362729
,,,
39232,32.311287,-90.397157,32.311287
,,,
53532,43.240098,-89.33659,43.240098
,,,
54121,45.873589,-88.27342,45.873589
,,,
66106,39.066732,-94.68872,39.066732
,,,
67418,39.18871,-98.04615,39.18871
,,,
64123,39.113604,-94.52287,39.113604
,,,
57026,44.252315,-96.5166,44.252315
,,,
60934,40.966528,-88.34937,40.966528
,,,
61614,40.755343,-89.59799,40.755343
,,,
55562,44.805487,-93.766524,44.805487
,,,
73659,35.848743,-98.9029,35.848743
,,,
74837,35.348331,-96.46385,35.348331
,,,
75669,32.03719,-94.57688,32.03719
,,,
56345,45.994029,-94.37183,45.994029
,,,
55725,48.262021,-92.61519,48.262021
,,,
56090,43.95885,-94.22403,43.95885
,,,
37380,35.045886,-85.72513,35.045886
,,,
40337,37.9615,-83.8438,37.9615
,,,
30392,33.844371,-84.47405,33.844371
,,,
31757,30.883208,-83.91237,30.883208
,,,
32033,29.787831,-81.44668,29.787831
,,,
32796,28.623371,-80.84123,28.623371
,,,
33427,26.375954,-80.10717,26.375954
,,,
44023,41.392171,-81.32748,41.392171
,,,
47174,38.210303,-86.46657,38.210303
,,,
33913,26.542097,-81.69984,26.542097
,,,
35211,33.479306,-86.85878,33.479306
,,,
35282,33.544622,-86.929208,33.544622
,,,
48616,43.190239,-84.11987,43.190239
,,,
29126,34.305501,-81.4218,34.305501
,,,
49368,44.321979,-85.713857,44.321979
,,,
50039,41.830156,-94.01444,41.830156
,,,
14619,43.136363,-77.64685,43.136363
,,,
16841,41.021843,-77.66909,41.021843
,,,
17269,39.88745,-78.245581,39.88745
,,,
3047,42.935709,-71.86645,42.935709
,,,
6249,41.618403,-72.24215,41.618403
,,,
6457,41.553672,-72.6632,41.553672
,,,
23358,37.635833,-75.86849,37.635833
,,,
24244,36.70122,-82.79538,36.70122
,,,
24506,37.381692,-79.161046,37.381692
,,,
18343,40.889911,-75.1112,40.889911
,,,
10045,40.70859,-74.008687,40.70859
,,,
13124,42.639288,-75.82012,42.639288
,,,
961,18.412462,-66.16033,18.412462
,,,
1614,42.364807,-71.896868,42.364807
,,,
58542,46.05082,-100.03576,46.05082
,,,
59875,46.39449,-114.18711,46.39449
,,,
61424,41.073398,-89.63015,41.073398
,,,
77337,29.83399,-95.434241,29.83399
,,,
57383,43.69412,-98.70407,43.69412
,,,
32641,29.648594,-82.28621,29.648594
,,,
40013,37.928563,-85.49036,37.928563
,,,
40206,38.254671,-85.70254,38.254671
,,,
41260,37.831324,-82.76039,37.831324
,,,
46322,41.549851,-87.45806,41.549851
,,,
48174,42.212372,-83.37223,42.212372
,,,
50339,41.672687,-93.572173,41.672687
,,,
50573,42.878058,-94.624,42.878058
,,,
12130,42.442592,-73.65778,42.442592
,,,
13044,43.28547,-76.00138,43.28547
,,,
31794,31.459666,-83.51083,31.459666
,,,
22524,38.118186,-76.680504,38.118186
,,,
24091,36.910051,-80.30871,36.910051
,,,
30088,33.762106,-84.17938,33.762106
,,,
92522,33.752886,-116.055617,33.752886
,,,
87564,36.610705,-105.64442,36.610705
,,,
90055,33.786594,-118.298662,33.786594
,,,
94568,37.714179,-121.92567,37.714179
,,,
94707,37.894625,-122.27917,37.894625
,,,
85241,32.712136,-111.49949,32.712136
,,,
98408,47.209021,-122.44498,47.209021
